9187	44.773422	10.88245
8708	45.460793	9.134173
8707	45.467846	9.215973
8706	45.456722	9.072026
64108	44.455273	11.27973
38370	44.518505	11.215995
8787	44.850188	7.721875
8786	45.097324	7.720513
8785	45.11889	7.642536
62598	44.271122	11.11126
8784	45.308765	7.8854084
8783	45.038548	7.561482
62968	44.456982	11.443292
38013	44.440445	11.352471
62669	44.386696	11.743348
62670	44.34137	11.744658
36028	44.350082	11.722758
62428	44.582714	11.412357
36865	44.492237	11.420406
37349	44.471886	11.272266
62554	44.537682	11.545756
37904	44.482674	11.394475
37983	44.520199	11.362079
62545	44.524094	11.256851
37921	44.512924	11.3873
37870	44.494106	11.395942
37871	44.525368	11.252948
37216	44.526474	11.349493
37651	44.491169	11.276505
37923	44.521915	11.262802
62429	44.504906	11.331755
62604	44.553043	11.172765
38182	44.344772	10.997736
38428	44.48177	10.996364
36562	44.821274	10.942936
37039	44.890961	10.9017679999999
62430	44.663345	10.856197
62829	44.615273	10.916451
62619	44.66407	10.888882
37544	44.63015	10.964622
36533	44.531178	10.892253
37063	44.913399	10.986841
36921	44.597771	11.044038
37940	45.056744	9.58352000000002
13274	44.388996	11.432416
9223	44.537704	11.545923
9222	44.48147	11.6284485
9221	44.326748	11.404918
9220	44.61762	11.664014
9219	44.463055	11.401857
9218	44.542652	11.355813
9217	44.491535	11.21712
9216	44.49804	11.4250345
9215	44.471794	11.370266
9214	44.182014	10.97616
9213	44.68913	11.395919
9212	44.517986	11.395976
9211	44.497715	11.415436
9210	44.47522	11.384084
9209	44.540134	11.263346
9208	44.526474	11.349577
62659	44.532818	11.269196
9207	44.415684	11.172505
9206	44.488323	11.295821
9205	44.3711	11.340993
9204	44.362038	11.724713
9203	44.50608	11.098383
9202	44.493038	11.384974
9201	44.477039	11.465591
9200	44.54648	11.397495
9199	44.486416	11.340352
9198	44.3927	11.246277
9197	44.477975	11.389946
9196	44.492623	11.357007
9195	44.480843	11.362384
114288	44.536831	11.541957
9194	44.323135	11.656508
9193	44.62867	11.19448
9192	44.567635	11.360209
9191	44.501076	11.329337
9190	44.500698	11.323544
9189	44.482918	11.37591
9186	44.628857	10.926772
9185	44.33555	10.833071
9184	44.34894	10.569759
9183	44.606525	10.854024
9182	44.6329	10.913208
9181	44.77749	10.878743
9180	44.63417	10.936204
9179	44.84689	11.077889
9178	44.5935	11.057448
9177	44.625576	10.950932
9176	44.47006	11.010264
9175	44.64986	10.90385
9174	44.540398	10.784011
9173	44.794327	10.869794
9172	44.55988	10.801864
9171	44.76948	10.849979
9170	44.727978	10.899886
9169	44.2069	10.617137
9168	44.767292	10.9116535
62821	44.688351	10.857794
62633	44.599182	10.684196
9167	44.89091	10.525714
9166	44.705265	10.593594
9165	44.80166	10.568914
9164	44.688141	10.52672
9163	44.661232	10.549284
9162	44.635362	10.539089
9161	44.659595	10.614256
9160	44.756584	10.6737385
9159	44.690884	10.687482
9158	44.72912	10.775897
9157	44.7745	10.775678
62507	44.615551	10.415454
36563	44.810749	10.801776
37062	44.915653	10.801579
62462	44.686245	10.648391
62523	44.703945	10.615668
62431	44.765373	10.804421
7680	44.280681	12.349838
7679	44.49136	12.283372
7678	44.43475	12.227566
7677	44.44061	11.838483
7676	44.322983	11.790684
7675	44.376274	12.223076
7674	44.375336	12.223782
7673	44.409309	11.901868
62804	44.384762	12.041106
7672	44.275986	12.348993
37012	44.275143	12.213509
62550	44.421932	12.158091
7671	44.431778	12.186818
7670	44.233421	12.220752
7669	44.422688	12.17724
36466	44.432358	11.901027
44289	44.725739	10.306764
62906	44.274837	12.323386
37545	44.766506	10.325532
36441	44.849789	10.341077
62524	44.834648	10.339377
39044	44.788696	10.368126
62534	44.808231	10.294893
36568	44.855419	10.100587
62425	44.86129	10.06911
62528	44.821045	10.002472
64192	44.49144	9.779548
9156	44.874805	10.083331
9155	44.89519	10.365797
13650	44.733894	10.370071
9153	44.793922	10.353605
9152	44.891674	10.355307
9151	44.775455	10.339476
9150	44.802647	10.304247
9149	44.843594	10.451156
9148	44.486492	9.939404
9147	44.519768	10.198345
9146	44.850193	10.259686
9145	44.825977	10.337463
9144	44.775528	10.321635
114290	44.814915	10.313191
33463	43.58529	10.67613
9143	44.75835	10.237562
114291	44.799854	10.348495
114680	44.971004	10.035655
62506	44.772331	12.131516
37394	44.811996	11.632949
7723	44.643646	11.883447
7722	44.783253	11.736491
7721	44.787582	12.182009
7720	44.669907	12.237227
7719	44.764683	12.14553
7718	44.842327	11.850944
7717	44.652042	12.2339945
7716	44.833374	12.119259
7715	44.830055	11.292143
21670	44.848015	11.644631
7714	44.82269	11.6357565
9103	44.933506	10.535852
9102	44.939224	10.534102
62519	44.847874	11.591542
36862	44.858479	11.58008
62969	44.832081	11.604775
62849	44.823372	11.606963
37729	44.692684	12.218079
35812	44.707371	12.2297
62551	44.72068	12.21368
35847	44.824211	12.176899
9101	45.170086	10.824369
62512	45.156754	10.842306
36198	45.608189	11.559134
37705	45.538094	11.516672
37984	45.326111	10.658358
37679	45.005787	11.28816
9100	45.009693	10.981382
9142	44.9188	10.369552
37831	45.155602	10.76265
8705	45.426556	9.304754
37652	45.25425	10.670297
9099	45.089745	11.140939
9098	45.407154	10.467763
9097	45.31652	10.658948
62504	45.395096	10.475931
62618	45.69313	11.479679
7628	45.87016	11.498774
13279	45.650562	11.421509
7627	45.510002	11.392047
7626	45.75675	11.437099
7625	45.481804	11.686601
7624	45.760765	11.708457
38063	45.68327	11.732247
38749	45.693539	11.518179
7623	45.550285	11.563837
7622	45.482265	11.434091
7621	45.532455	11.503642
37368	45.714691	11.794234
7620	45.513393	11.35978
7619	45.564167	11.546389
36696	45.768604	11.772619
36539	45.381096	11.380051
7618	45.534458	11.522738
7617	45.74605	11.727655
7616	45.694313	11.463528
62843	45.601654	11.494391
37257	45.490799	11.438798
38062	45.698555	11.563407
38217	45.754173	11.745036
7615	45.757137	11.65177
7614	45.470116	11.408517
7613	45.62758	11.30691
7612	45.728107	11.665608
7611	45.721657	11.362455
7610	45.715813	11.341763
7609	45.758777	11.741527
36443	45.364601	10.846346
62710	45.484669	10.942476
37514	45.430992	10.919378
62496	45.446541	10.950141
37247	45.467041	11.018204
36693	45.425175	10.992548
38122	45.412415	10.978697
37219	45.443268	10.819724
37513	45.413372	11.124804
62514	45.394203	11.247933
63071	45.193081	11.300241
37412	45.464973	11.179074
36305	45.304585	11.390851
37528	45.606468	10.796234
37829	45.332005	11.001839
38060	45.477562	10.827019
63261	45.245686	11.140141
13679	45.440674	10.862315
7661	45.28097	11.090049
7660	45.41363	11.125899
7659	45.433594	10.8928795
7658	45.61922	11.033115
7657	45.44685	10.921792
7656	45.69542	10.917003
7655	45.6608	10.893607
7654	45.38603	11.27354
7653	45.415737	11.178158
7652	45.119745	11.414543
7651	45.409565	10.904596
7649	45.766537	10.811029
7648	45.43218	10.922602
7647	45.412045	10.996627
7646	45.457764	10.977636
7645	45.430477	11.058624
7644	45.54257	10.80236
7643	45.60972	10.686981
7642	45.386337	10.897303
7641	45.409698	10.853839
7640	45.330753	10.834495
7639	45.523754	10.875181
13654	45.37093	11.115979
7638	45.544662	11.002956
7637	45.382912	11.024104
7636	45.422665	10.979472
7635	45.384846	10.972563
7634	45.540993	10.726202
7633	45.470028	10.857849
7632	45.449886	10.971568
7631	45.439568	11.016826
7630	45.18449	11.149206
7629	45.438793	10.975411
37830	46.465939	12.204041
35781	46.13858	12.353511
38050	46.181282	12.284286
37678	46.024326	11.9248279999999
38111	46.018742	11.889805
38061	46.36269	11.89309
62836	46.13689	12.203736
62464	46.425938	11.479901
9250	46.552326	11.515747
9249	46.729836	11.642415
9248	46.48465	11.294431
9247	46.82977	11.787836
9246	46.76329	12.032121
9245	46.630974	10.917317
36109	46.623295	11.186243
9244	46.49476	11.392898
9243	46.48116	11.3243065
9242	46.770363	12.175405
63087	46.620167	10.843857
9241	46.744335	11.204859
9240	46.517708	11.504269
37976	46.580379	11.640166
9239	46.444695	11.260561
9238	46.708477	11.65169
9237	46.665478	11.158688
9236	46.843433	11.526195
9235	46.62107	11.143569
9234	46.56275	11.216079
9233	46.34467	11.249955
9232	46.417831	11.250499
9231	46.73312	11.64943
9230	46.798008	11.946973
9229	46.701084	11.92913
9228	46.498642	11.337636
9227	46.311222	11.272746
9226	46.656498	11.14513
9225	46.64522	11.572844
112986	46.563725	11.214049
9224	46.491665	11.306639
36428	46.109253	12.888543
37703	46.106724	12.899868
62520	45.931255	12.871574
62521	45.918045	12.866127
36321	46.03207	12.799508
37529	45.955441	12.49439
37455	45.959301	12.502594
28154	46.094254	13.225193
7502	46.051586	13.203312
7501	45.807682	13.094116
7500	46.096867	13.197337
7499	46.07474	13.272615
7498	46.188972	13.158663
7497	46.0364	13.292344
7496	46.032227	13.217104
7495	46.19496	13.2569275
7494	46.415518	12.586412
7493	45.959406	13.1897
7492	46.096973	13.288515
7491	45.94853	13.063088
62617	45.964462	12.67286
62516	45.969162	12.672462
63349	45.950298	12.66508
36244	45.939091	12.650905
7539	45.938656	12.497316
7490	45.940098	13.078359
7489	46.10738	13.265051
7488	46.099926	13.442263
7487	45.771584	13.023472
7486	46.00822	13.121657
7485	46.11662	13.224215
7484	46.015877	13.218964
62603	46.414837	12.93126
36426	46.015812	13.269325
39787	46.037441	13.246895
37726	46.075226	13.238832
62522	46.07534	13.226274
62825	46.05336	13.246677
62602	46.420158	13.020903
39180	46.402767	13.017654
37157	46.116615	13.224221
37426	46.10112	13.230217
36427	45.837906	13.211298
62814	45.822403	13.21502
62562	45.794094	13.03161
36370	46.022877	13.272429
36541	46.045979	13.196039
46595	46.04319	13.192404
62548	46.089714	13.145138
63479	45.669376	13.094226
62513	46.263432	13.107875
62573	45.843525	13.326326
62469	45.8084285598469	13.356496308993
36608	46.372849	13.064633
62616	45.965988	12.640213
36199	45.382812	11.925787
37931	45.423634	11.921409
62560	45.608948	11.667189
37515	45.427094	11.784369
36609	45.500042	11.829568
37350	45.442059	11.877743
37530	45.377609	11.840381
37982	45.316544	11.827276
36337	45.279858	12.083961
7608	45.28431	12.02937
7607	45.454273	11.922791
7606	45.4281	11.879572
7605	45.38236	11.969649
7604	45.453613	11.885441
7603	45.420094	11.89871
36089	45.489666	11.750639
7602	45.370125	11.898279
37393	45.477154	11.92545
7601	45.431576	11.89819
38015	45.380447	11.855625
7600	45.39729	11.833732
37655	45.358475	11.777121
13633	45.48946	11.90262
7598	45.386272	11.897138
7597	45.667164	11.839221
7596	45.62426	11.793055
7595	45.4108	12.004008
7594	45.55023	11.831823
7593	45.368305	11.925361
7592	45.443237	11.893925
7591	45.399178	11.955361
7590	45.643555	11.7744055
7589	45.622143	11.793976
7588	45.300392	11.857705
7587	45.489624	11.801257
7586	45.449505	11.8444605
7585	45.36171	11.79693
7584	45.324966	11.863946
7583	45.397095	11.834823
7582	45.231194	11.750966
7581	45.29597	11.798966
7580	45.396656	11.944774
7579	45.426556	11.878698
7578	45.299984	12.030194
7577	45.431023	11.863314
7576	45.418495	11.824328
7575	45.611557	11.98675
7574	45.30376	11.746718
7573	45.22482	11.638519
7572	45.37657	11.885708
7571	45.37749	11.839913
62434	45.408752	11.902898
37769	45.872028	12.006096
7533	45.706234	12.443164
7532	45.73602	12.127142
7531	45.75051	12.279871
7530	45.7887	12.500948
7529	45.945557	12.417852
7528	45.679691	11.918007
7527	45.697533	12.259328
7526	45.78002	12.066351
7525	45.72806	12.2530985
37670	45.676308	12.236168
13636	45.566772	12.260394
7524	45.672134	12.168904
7523	45.62136	12.238503
7522	45.753532	12.0501995
7521	45.679695	11.917947
7519	45.701504	12.6114235
7518	45.67443	12.147793
7517	45.664185	12.26164
7516	45.826588	11.835862
7515	45.779907	11.8488035
7514	45.895428	12.321537
7513	45.62338	12.376072
7512	45.681046	12.252084
7511	45.854176	12.25502
7510	45.89506	12.296195
7508	45.68811	11.884611
15857	45.78518	11.872571
7483	46.059628	13.220351
7507	45.85394	12.307123
7506	45.859863	11.996822
7505	45.782505	12.583514
7504	45.702637	12.178595
7503	45.82382	12.254586
38527	45.635464	12.425549
62533	45.60432	12.2357
37425	45.86005	12.073568
7712	44.769665	11.578454
38064	45.569126	12.235555
37512	45.812981	12.525983
36951	45.791748	12.158839
38151	45.882713	12.315545
37790	45.892365	12.311329
62850	45.703594	12.604437
37970	45.67281	11.94871
36691	45.740097	12.290902
38045	45.777569	12.053778
37620	46.070488	11.110963
37389	45.885563	11.033066
37619	46.305603	11.596967
63150	45.902271	11.026682
37997	45.902378	11.027299
62805	45.871037	10.875322
62476	46.216759	11.087585
36920	46.369633	11.033868
7711	46.19067	11.041394
7710	46.099796	11.111772
7709	45.876483	10.932814
7708	45.874813	11.031483
7707	45.880695	10.855251
7706	45.85106	10.977779
7705	45.793027	11.107665
37552	45.467186	12.214932
7704	46.085506	10.721324
38112	45.52581	12.259598
37872	45.491421	12.228157
7703	46.311134	10.7321005
7702	46.26561	11.060757
7701	46.087196	11.106192
7700	46.08685	11.105111
7699	46.207188	11.127638
7698	46.14532	11.785789
7697	45.913467	11.036153
7696	45.818882	10.957112
7695	46.250244	11.182109
7694	46.0559	11.236292
7693	46.073265	11.058252
7692	46.041153	10.727377
7691	46.419884	11.680802
7690	46.155216	11.103438
7689	46.069084	11.136444
7688	46.358783	11.030329
7687	45.88924	11.061444
7686	46.046898	10.951506
7685	46.1591	11.150285
7684	45.85167	10.574682
7683	45.851757	10.972119
7682	46.068626	11.136495
7681	45.90653	11.039681
7569	45.539967	12.064649
7568	45.642563	12.553088
31071	45.644596	12.550519
35945	45.68737	12.695748
7567	45.197916	12.29625
37453	45.745937	12.990288
63458	45.650368	13.061135
62561	45.63055	12.578959
36540	45.659054	12.531753
63076	45.775051	12.845463
37454	45.520523	12.171139
7566	45.44262	12.148883
37225	45.548153	12.305074
7565	45.20428	12.276479
37704	45.554859	12.29835
37639	45.509701	12.643738
7564	45.474228	12.02759
7562	45.477947	12.24639
7561	45.480125	12.149739
7560	45.828927	12.781307
7559	45.449356	12.203195
7558	45.48041	12.550273
7557	45.485188	12.184877
7556	45.758893	12.844292
7555	45.558617	12.575814
7554	45.15607	12.272009
7553	45.417976	12.089142
7552	45.389259	12.069493
7551	45.499123	12.620365
7550	45.803654	12.81809
7549	45.80573	12.818345
7548	45.194466	12.282058
7547	45.48151	12.220243
7546	45.487362	12.576719
37551	45.601635	12.870951
37424	45.032642	11.781927
37832	45.086441	11.785663
62869	45.072891	12.24622
37727	45.078526	11.465167
36542	45.043983	12.05582
7668	45.070858	11.806624
7666	45.098194	12.056964
7665	45.04157	11.708701
7664	45.088356	12.250405
7663	45.052906	12.068347
7538	45.971825	12.558046
7537	45.96926	12.630601
7536	45.864767	12.925189
7535	46.063183	12.597622
7534	45.894253	12.556468
62433	45.83046	13.5003
63246	45.802231	13.541919
62515	45.806152	13.538497
62432	45.886051	13.496223
63350	45.934441	13.606828
7540	45.93778	13.616504
31831	45.681618	13.416902
62824	45.956764	13.466331
36491	45.63797	13.814602
63184	45.65567	13.80411
62830	45.642128	13.757234
63185	45.638371	13.765424
37311	45.69949	13.830073
7544	45.627221	13.794797
7543	45.640017	13.777589
7542	45.612816	13.825881
7541	45.751286	13.669118
9134	45.356712	9.676046
10159	45.164745	8.79113
37292	45.638027	10.507398
13648	45.597893	10.069061
13645	45.30568	10.323512
13644	45.27628	10.095392
9004	45.46053	10.481232
9003	45.953693	10.295546
9002	45.665276	10.195131
9000	45.529182	10.189722
37627	45.315731	10.112927
63189	45.638752	10.607741
37173	45.486858	10.215729
36191	45.36845	10.032635
37271	45.585785	10.517915
38032	45.503395	10.343063
62696	45.277012	10.216144
38149	45.592728	9.894635
37629	45.552246	10.090039
38362	45.400818	9.916807
37601	45.418167	10.383761
37105	45.649796	10.250726
36323	45.460445	10.490335
36455	45.735332	10.459144
37839	45.580425	10.003627
37369	45.445621	10.586746
37441	45.455997	10.522895
38116	45.540169	9.939496
37710	45.532894	9.919886
36291	45.536346	10.053924
37555	45.489704	10.276661
37566	45.477962	10.136822
62675	45.531204	10.182999
37628	45.561905	10.228648
37990	45.625851	9.953091
62444	45.026131	9.716858
9133	45.368214	9.720567
63323	45.030281	9.676387
37975	45.090134	9.941966
9132	45.367596	9.678575
9131	45.007856	10.37577
62600	44.93261	9.890527
62567	44.933601	9.891703
38115	44.966576	9.850072
36299	45.131653	10.362706
37304	45.400326	9.560019
63833	45.146957	9.991825
62442	45.142353	10.058994
37636	45.353043	9.68742
36534	46.240364	10.2403449999999
9141	46.268906	9.86629
9140	46.1517	9.4902
9139	46.16188	9.795228
9138	46.15752	9.863749
9137	46.1603	10.072569
8999	45.988014	10.332326
8998	46.17072	10.344175
8997	45.461147	10.318844
9136	46.287052	9.391231
9135	46.50623	10.200051
9121	45.025398	9.731671
9120	45.026295	9.730871
9119	44.93218	9.905404
9118	45.045166	9.672831
9117	44.924488	9.91786
37487	46.1614	9.741808
13643	45.061035	9.653381
9116	45.056755	9.583229
9115	45.024082	9.689088
9114	45.041992	9.705571
9113	44.91509	9.909375
9112	44.91863	9.607336
9111	45.036922	9.7231
9110	45.037067	9.683976
9109	45.055046	9.65567
9108	45.03581	9.69455
114622	44.992625	9.800715
13647	45.02388	9.689583
9107	45.043966	9.605599
9106	45.055077	9.63788
9105	45.034595	9.727542
9104	44.858974	9.883091
8996	46.122715	10.323135
8995	45.604385	9.962565
8994	45.616502	10.483391
8993	45.361336	10.220591
8992	45.419003	10.081036
8991	45.50092	10.078172
8990	45.520596	10.273807
8989	45.961094	10.313004
8988	45.53164	10.247381
8987	45.510052	10.396557
8986	45.857227	10.157615
8985	45.627262	10.19992
8984	45.548893	10.200355
8983	45.548183	10.159924
8982	45.56268	10.188182
8981	45.526577	10.204453
8980	45.417896	10.384921
8979	45.539394	10.383386
8978	45.520897	10.217987
8977	45.628956	10.501697
8976	45.551846	10.062471
8975	45.576588	10.437152
8974	45.383278	10.236373
8973	45.561172	10.204315
8972	45.650326	10.25719
8971	45.513786	10.185233
8970	45.52308	10.199302
8969	45.549625	10.212847
8968	45.551163	10.228422
8967	45.549805	10.1856785
8966	45.54742	10.201792
8965	45.61133	10.514429
8964	45.465008	10.605212
8963	45.520443	9.984905
8962	45.64186	10.612489
8961	45.65402	10.049668
8960	45.468361	10.537007
8959	45.553654	10.227582
8958	45.53287	10.105837
7424	45.631607	8.898144
36347	45.838051	8.815105
37750	45.823563	8.814259
36348	45.699322	8.912519
7423	45.78092	8.824801
37696	45.617725	9.031002
37504	45.630638	8.910999
37250	45.998184	8.734782
36419	45.705254	8.878916
7422	45.615063	8.904435
7421	45.637215	8.850187
36537	45.908176	8.623159
36448	45.636883	8.900623
62498	45.653484	8.785668
7420	45.644775	8.79293
7419	45.777847	8.679158
7418	45.85967	8.67082
7417	45.608967	8.83359
37251	45.893314	8.669678
7416	45.833893	8.8199
37185	45.688164	8.886469
37380	45.636185	8.846437
62568	45.620792	8.846653
37878	45.601482	8.861476
37683	45.839767	8.628538
37429	45.843895	8.670306
7415	45.824806	8.6251
7414	45.906162	8.723413
7413	45.967228	8.855745
7412	45.58155	9.060162
7411	45.89094	8.633991
7410	45.61247	9.031331
7409	45.816689	8.846073
7408	45.655396	8.78288
7407	45.657032	8.979417
7406	45.608944	8.889301
7405	45.631413	9.039106
7404	45.72544	8.633937
7403	45.822544	8.817667
10158	45.129116	8.629104
10157	45.177433	9.202763
10156	45.262955	8.855002
63970	45.273876	9.25184
37407	44.996552	9.017395
36461	45.315659	8.863714
62538	45.325699	8.875974
37981	45.320045	8.84572
37862	45.170891	9.14429900000005
37362	45.280373	8.791895
38426	45.241955	8.748656
37408	45.007648	9.109579
36418	45.197456	8.916059
38148	45.147503	8.990599
10155	45.25612	8.744107
10154	45.037738	9.315272
10153	45.198307	8.767912
36641	45.233032	8.687477
10152	45.037663	9.360446
10151	45.167236	8.997668
37184	45.363045	8.800254
10150	45.192448	9.181391
10149	45.095695	9.332287
10148	45.301155	8.862403
10147	45.32195	8.872815
10146	45.25607	8.869193
10145	45.194546	9.125167
13260	45.084213	9.114703
10143	45.157852	9.129108
10142	45.060318	9.303096
10141	45.1982	9.157199
10140	45.308926	9.016392
10139	45.087246	9.257992
10138	44.99913	9.091708
10137	45.054337	8.808561
10136	45.196827	9.15993
10135	45.179794	9.151861
10134	45.066982	9.262114
10133	45.182705	9.146228
10132	45.016277	9.13107
9063	45.7413	9.117309
37373	45.715511	9.883406
37776	45.820972	10.079639
36262	45.659973	9.721019
9073	45.764748	9.338284
9072	45.75114	9.32487
9062	45.79745	9.189056
37510	45.793449	9.829441
9071	45.738525	9.421429
37282	45.62151	9.548431
37688	45.691994	9.622451
38107	45.662918	9.930061
36535	45.657806	9.924961
36584	45.638191	9.887432
37346	45.61013	9.530684
36458	45.711182	9.58444
36583	45.711891	9.582154
9070	45.76533	9.277177
36185	45.727413	9.583498
38108	45.698185	9.694378
36891	45.699242	9.68521
37152	45.687134	9.649993
37991	45.660248	9.656903
9069	45.8482371355271	9.37699748823036
9068	45.70127	9.31232
9067	45.85831	9.385516
9046	45.605625	9.585297
9045	45.705833	9.723855
37965	45.693893	9.676861
9044	45.831013	9.666652
9043	45.56201	9.534109
9042	45.50734	9.643241
9041	45.781817	9.829104
9040	45.710487	9.697486
9039	45.697598	9.480114
9038	45.701057	9.481004
9037	45.52251	9.582334
9036	45.69129	9.699676
9035	45.70681	9.699692
9034	45.583904	9.705062
40575	45.661087	9.679665
36841	45.735271	9.6086
9033	45.69125	9.627158
37443	45.739639	9.620847
9031	45.902515	9.923477
9030	45.79768	9.8396635
8704	45.59525	9.132898
9130	45.16015	9.695895
8703	45.547413	9.45333
8702	45.480045	8.941004
8701	45.52661	9.257743
8700	45.54873	9.335815
8699	45.383804	9.165671
8698	45.573364	9.254062
8697	45.426254	9.250733
8696	45.558773	9.224805
8695	45.54012	9.336608
8694	45.696754	9.227447
8693	45.352154	9.294325
9129	45.20061	9.651556
8691	45.442726	9.156257
8690	45.555096	9.232335
8689	45.511047	9.254105
8688	45.546852	9.144228
8687	45.424976	9.111698
8686	45.44955	9.253034
8685	45.53663	9.22618
8684	45.511612	9.330519
9128	45.29951	9.493453
8683	45.51084	8.81254
8682	45.460434	9.109192
8681	45.418068	9.051733
8680	45.43767	9.091448
8679	45.469986	9.124752
38363	45.361843	9.132391
36682	45.485306	8.959754
36460	45.504799	9.372341
36757	45.481865	9.46573
36699	45.424492	9.068097
38326	45.617657	9.064318
37809	45.620583	9.108425
37187	45.496223	9.058009
62465	45.526039	9.241126
8678	45.472836	9.244765
9126	45.30332	9.414567
36845	45.528164	9.254882
36772	45.548847	9.236513
62695	45.548428	9.244374
37812	45.501556	9.286934
37427	45.319931	9.376422
36449	45.379211	9.307899
36538	45.398056	9.263532
36249	45.427223	9.272554
37554	45.391197	9.178802
36459	45.53632	9.021312
37661	45.540333	9.024015
8677	45.563377	9.216784
8676	45.502033	9.143073
36349	45.564983	9.498643
36771	45.54924	9.38903
62704	45.55287	9.387584
36536	45.417023	9.405995
36758	45.583733	9.164502
37305	45.574635	9.176976
8675	45.57513	9.066698
8674	45.507038	9.089025
36640	45.58894	9.173133
37214	45.521164	9.149851
37745	45.549927	8.98952
37863	45.445518	9.161574
64470	45.56012	9.038741
37242	45.48875	9.141122
36326	45.495327	9.113284
8673	45.55593	9.17261
8672	45.539589	9.168322
38158	45.483086	9.088925
8671	45.6442	9.266912
8670	45.641617	9.20506
8669	45.60231	9.231725
8668	45.58517	9.195327
8667	45.58196	9.296942
8666	45.64021	9.1547985
36702	45.499897	9.130879
36760	45.483944	9.142808
36756	45.485725	9.239575
38330	45.455997	9.226135
36842	45.498112	9.130839
37928	45.505074	9.105235
62694	45.469845	9.144426
8665	45.696568	9.215016
37505	45.442245	9.147758
37806	45.444649	9.118181
37104	45.459297	9.15064
37662	45.460865	9.148993
37743	45.471622	9.121495
36701	45.496712	9.191624
37744	45.445988	9.15949
37306	45.512321	9.174907
37689	45.507175	9.42391999999995
38398	45.364201	9.323027
38331	45.397739	9.324473
8664	45.543816	9.391791
37684	45.584602	8.910628
37445	45.587769	8.926469
37484	45.585918	8.902694
8663	45.490177	9.041255
8662	45.655575	9.2545
8661	45.4882	9.236654
8660	45.383156	9.168839
8659	45.530552	9.251926
8658	45.471817	9.117212
37444	45.598137	8.939195
37861	45.600292	8.918174
8657	45.529427	9.200087
9125	45.40946	9.442964
8656	45.423843	9.11748
8655	45.44153	9.097425
8654	45.520363	9.151215
62629	45.573694	9.042461
8653	45.439297	9.152846
8652	45.429165	9.1782055
8651	45.5722	9.248098
38791	45.567348	9.074813
8650	45.56298	9.266338
8649	45.50672	9.25343
36086	45.542881	9.289281
62708	45.397999	9.210659
8648	45.44346	9.174305
8647	45.62522	9.388387
36501	45.556843	9.243948
8646	45.650276	9.258612
36773	45.565708	9.211401
114239	45.527007	9.323181
8645	45.44489	9.120998
8643	45.44514	9.119457
37949	45.540752	9.221149
8642	45.643734	9.079451
8641	45.512733	9.136641
38522	45.559586	9.22698700000001
8640	45.398846	9.173094
8639	45.404102	8.925805
8638	45.615658	9.359988
8637	45.482159	9.426639
63446	45.558441	9.219526
8636	45.53792	9.130997
8635	45.49962	9.32010000000002
8634	45.67224	9.219718
37711	45.590927	9.078122
8633	45.674763	9.220034
8632	45.535522	9.244319
8631	45.400074	9.281056
37112	45.282337	9.535865
8630	45.482918	8.976015
8629	45.506947	9.411242
8628	45.55924	9.211661
8627	45.57001	9.2845
8626	45.55323	9.165222
9124	45.176384	9.657608
62537	45.319736	9.492461
8625	45.661736	9.125729
36733	45.519238	9.364882
37186	45.548019	9.33195
37980	45.544834	8.802186
36263	45.532749	9.20431
8624	45.457485	9.094914
36759	45.536301	9.198066
8623	45.513535	9.069444
8622	45.505215	9.226321
62584	45.54144	9.102449
37447	45.534401	9.106265
37889	45.546673	9.451077
37281	45.40435	9.148063
37539	45.617439	9.311473
37810	45.68819	9.218823
36292	45.590218	9.208899
38033	45.566261	9.261415
63195	45.58909	9.292936
8621	45.54783	9.232799
37448	45.565769	9.281399
8620	45.456852	9.172194
8619	45.479424	8.868855
8618	45.560303	9.2314825
8617	45.501392	9.209673
8616	45.656773	9.146043
8615	45.602379	9.252388
13255	45.471035	9.253903
8614	45.61845	9.081907
8613	45.62955	9.32938
8612	45.43493	9.174316
8611	45.658627	9.164184
8610	45.634132	9.138132
8609	45.63151	9.13
8608	45.52722	9.396633
9123	45.313004	9.497599
9122	45.23627	9.415913
37560	45.581905	9.296962
8607	45.493122	9.201721
8606	45.62317	9.478566
8605	45.640633	9.157458
8604	45.467976	9.4134245
8603	45.539314	9.010649
8602	45.535822	8.992847
63686	45.322563	9.376237
8601	45.586914	9.310222
8600	45.43409	9.191735
8599	45.476097	9.004156
8598	45.578148	9.308652
9028	45.482098	9.681245
9027	45.631477	9.600363
9026	45.677986	9.67245
9025	45.53143	9.705057
9024	45.82189	9.67351
9023	45.677532	9.73116
9022	45.692368	9.6167965
9021	45.654095	9.838354
9020	45.672894	9.758924
9019	45.674976	9.660663
9018	45.817585	9.600371
9017	45.67927	9.651107
9016	45.582333	9.617197
9015	45.948643	9.685288
9014	45.6062	9.547135
9013	45.70497	9.606029
9012	45.66404	9.821112
9011	45.752117	9.830093
9010	45.665306	9.633652
9007	45.6691	9.560446
9006	45.575203	9.707519
9005	45.58929	9.607015
37742	45.572006	9.313866
37920	45.636272	9.224652
38461	45.615112	9.248267
37630	45.597771	9.138338
38009	45.691032	9.105376
63191	45.623596	9.224934
37303	45.615284	9.200321
37992	45.541012	9.303796
37268	45.615513	9.436101
37511	45.633801	9.335262
37740	45.772686	9.019552
62691	46.036823	9.125601
62437	45.688656	9.040414
37741	45.754253	9.241659
37446	45.730312	9.063421
36573	45.831985	9.071809
